10:55:31.667 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/myTournament/auction-Xines-JB-est-low.xml -a tournament/myTournament/agents.xml config/auction.xml Xines JB-est-low
10:56:38.529 CONFIG | 0.9266666666666667
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9666666666666667
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9666666666666667
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9933333333333334
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9666666666666667
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9666666666666667
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9933333333333334
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9666666666666667
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9666666666666667
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9933333333333334
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.546 CONFIG | JBalvin Estimator Low: -----------------
10:56:38.546 CONFIG | JBalvin Estimator Low: Minimum cost is: 2191 propobility: 0.4394147124783703
10:56:38.546 CONFIG | JBalvin Estimator Low: Probability    : 0.4394147124783703
10:56:38.546 CONFIG | JBalvin Estimator Low: Final bid is   : 433
10:56:38.546 CONFIG | JBalvin Estimator Low: Number of tasks: 0
10:56:38.547 CONFIG | predict cost:2249.0
10:56:38.548 CONFIG | Bid 0 433
10:56:38.548 CONFIG | Bid 1 1106
10:56:38.548 CONFIG | got from this 1758
10:56:38.548 CONFIG | Expenses bank 1758 with stategy 1
10:56:42.637 CONFIG | JBalvin Estimator Low: -----------------
10:56:42.638 CONFIG | JBalvin Estimator Low: Minimum cost is: 2382 propobility: 0.5572044589952645
10:56:42.638 CONFIG | JBalvin Estimator Low: Probability    : 0.5572044589952645
10:56:42.638 CONFIG | JBalvin Estimator Low: Final bid is   : 1106
10:56:42.638 CONFIG | JBalvin Estimator Low: Number of tasks: 1
10:56:42.638 CONFIG | 1
10:56:42.638 CONFIG | City: Cardiff
10:56:42.638 CONFIG | 1106.0 VS 433.0
10:56:42.638 CONFIG | predict cost:1616.0
10:56:42.639 CONFIG | Bid 0 1106
10:56:42.639 CONFIG | Bid 1 1393
10:56:42.639 CONFIG | got from this 1276
10:56:42.639 CONFIG | Expenses bank 3034 with stategy 1
10:56:47.212 CONFIG | JBalvin Estimator Low: -----------------
10:56:47.212 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.3870085577256164
10:56:47.212 CONFIG | JBalvin Estimator Low: Probability    : 0.3870085577256164
10:56:47.212 CONFIG | JBalvin Estimator Low: Final bid is   : 1174
10:56:47.212 CONFIG | JBalvin Estimator Low: Number of tasks: 2
10:56:47.212 CONFIG | 2
10:56:47.212 CONFIG | 1393.0 VS 1106.0
10:56:47.212 CONFIG | predict cost:766.0
10:56:47.213 CONFIG | Bid 0 1174
10:56:47.213 CONFIG | Bid 1 1185
10:56:47.213 CONFIG | got from this -1174
10:56:47.213 CONFIG | Expenses bank 1860 with stategy 2
10:56:51.771 CONFIG | JBalvin Estimator Low: -----------------
10:56:51.771 CONFIG | JBalvin Estimator Low: Minimum cost is: 748 propobility: 0.6328387411309062
10:56:51.771 CONFIG | JBalvin Estimator Low: Probability    : 0.6328387411309062
10:56:51.771 CONFIG | JBalvin Estimator Low: Final bid is   : 1106
10:56:51.771 CONFIG | JBalvin Estimator Low: Number of tasks: 3
10:56:51.771 CONFIG | 3
10:56:51.771 CONFIG | 1185.0 VS 1174.0
10:56:51.771 CONFIG | predict cost:748.0
10:56:51.772 CONFIG | Bid 0 1106
10:56:51.772 CONFIG | Bid 1 1288
10:56:51.772 CONFIG | got from this -358
10:56:51.772 CONFIG | Expenses bank 1502 with stategy 2
10:56:56.323 CONFIG | JBalvin Estimator Low: -----------------
10:56:56.323 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.6574609429510335
10:56:56.323 CONFIG | JBalvin Estimator Low: Probability    : 0.6574609429510335
10:56:56.323 CONFIG | JBalvin Estimator Low: Final bid is   : 1106
10:56:56.323 CONFIG | JBalvin Estimator Low: Number of tasks: 4
10:56:56.323 CONFIG | 4
10:56:56.323 CONFIG | 1288.0 VS 1106.0
10:56:56.323 CONFIG | predict cost:0.0
10:56:56.324 CONFIG | Bid 0 1106
10:56:56.324 CONFIG | Bid 1 3082
10:56:56.324 CONFIG | got from this -1106
10:56:56.324 CONFIG | Expenses bank 396 with stategy 2
10:57:00.880 CONFIG | JBalvin Estimator Low: -----------------
10:57:00.880 CONFIG | JBalvin Estimator Low: Minimum cost is: 201 propobility: 0.22905252791867947
10:57:00.880 CONFIG | JBalvin Estimator Low: Probability    : 0.22905252791867947
10:57:00.880 CONFIG | JBalvin Estimator Low: Final bid is   : 1106
10:57:00.880 CONFIG | JBalvin Estimator Low: Number of tasks: 5
10:57:00.880 CONFIG | 5
10:57:00.880 CONFIG | 3082.0 VS 1106.0
10:57:00.880 CONFIG | predict cost:575.0
10:57:00.881 CONFIG | Bid 0 1106
10:57:00.881 CONFIG | Bid 1 517
10:57:00.881 CONFIG | Expenses bank 396 with stategy 3
10:57:05.434 CONFIG | JBalvin Estimator Low: -----------------
10:57:05.434 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.5158046016885268
10:57:05.434 CONFIG | JBalvin Estimator Low: Probability    : 0.5158046016885268
10:57:05.434 CONFIG | JBalvin Estimator Low: Final bid is   : 517
10:57:05.434 CONFIG | JBalvin Estimator Low: Number of tasks: 6
10:57:05.434 CONFIG | 6
10:57:05.434 CONFIG | 517.0 VS 1106.0
10:57:05.434 CONFIG | predict cost:0.0
10:57:05.435 CONFIG | Bid 0 517
10:57:05.435 CONFIG | Bid 1 1747
10:57:05.435 CONFIG | got from this -517
10:57:05.435 CONFIG | Expenses bank -121 with stategy 3
10:57:09.986 CONFIG | JBalvin Estimator Low: -----------------
10:57:09.986 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.3870085577256164
10:57:09.986 CONFIG | JBalvin Estimator Low: Probability    : 0.3870085577256164
10:57:09.986 CONFIG | JBalvin Estimator Low: Final bid is   : 517
10:57:09.986 CONFIG | JBalvin Estimator Low: Number of tasks: 7
10:57:09.986 CONFIG | 7
10:57:09.986 CONFIG | 1747.0 VS 517.0
10:57:09.986 CONFIG | predict cost:1180.0
10:57:09.987 CONFIG | Bid 0 517
10:57:09.987 CONFIG | Bid 1 1062
10:57:09.987 CONFIG | got from this -517
10:57:09.987 CONFIG | Expenses bank -638 with stategy 3
10:57:14.538 CONFIG | JBalvin Estimator Low: -----------------
10:57:14.538 CONFIG | JBalvin Estimator Low: Minimum cost is: 2448 propobility: 0.6328387411309062
10:57:14.538 CONFIG | JBalvin Estimator Low: Probability    : 0.6328387411309062
10:57:14.538 CONFIG | JBalvin Estimator Low: Final bid is   : 2618
10:57:14.538 CONFIG | JBalvin Estimator Low: Number of tasks: 8
10:57:14.538 CONFIG | 8
10:57:14.538 CONFIG | 1062.0 VS 517.0
10:57:14.538 CONFIG | predict cost:2448.0
10:57:14.539 CONFIG | Bid 0 2618
10:57:14.539 CONFIG | Bid 1 2203
10:57:14.539 CONFIG | Expenses bank -638 with stategy 3
10:57:18.592 CONFIG | JBalvin Estimator Low: -----------------
10:57:18.592 CONFIG | JBalvin Estimator Low: Minimum cost is: 1051 propobility: 0.05000149195752052
10:57:18.592 CONFIG | JBalvin Estimator Low: Probability    : 0.05000149195752052
10:57:18.592 CONFIG | JBalvin Estimator Low: Final bid is   : 517
10:57:18.592 CONFIG | JBalvin Estimator Low: Number of tasks: 9
10:57:18.592 CONFIG | 9
10:57:18.592 CONFIG | 2203.0 VS 2618.0
10:57:18.592 CONFIG | predict cost:1700.0
10:57:18.593 CONFIG | Bid 0 517
10:57:18.593 CONFIG | Bid 1 1360
10:57:18.593 CONFIG | got from this 534
10:57:18.593 CONFIG | Expenses bank -104 with stategy 3
10:57:23.145 CONFIG | JBalvin Estimator Low: -----------------
10:57:23.145 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.040517206615328746
10:57:23.145 CONFIG | JBalvin Estimator Low: Probability    : 0.040517206615328746
10:57:23.145 CONFIG | JBalvin Estimator Low: Final bid is   : 517
10:57:23.145 CONFIG | JBalvin Estimator Low: Number of tasks: 10
10:57:23.145 CONFIG | 10
10:57:23.145 CONFIG | 1360.0 VS 517.0
10:57:23.146 CONFIG | predict cost:0.0
10:57:23.146 CONFIG | Bid 0 517
10:57:23.146 CONFIG | Bid 1 488
10:57:23.146 CONFIG | Expenses bank -104 with stategy 3
10:57:27.699 CONFIG | JBalvin Estimator Low: -----------------
10:57:27.699 CONFIG | JBalvin Estimator Low: Minimum cost is: 748 propobility: 0.6684672403970497
10:57:27.699 CONFIG | JBalvin Estimator Low: Probability    : 0.6684672403970497
10:57:27.699 CONFIG | JBalvin Estimator Low: Final bid is   : 772
10:57:27.699 CONFIG | JBalvin Estimator Low: Number of tasks: 11
10:57:27.699 CONFIG | 11
10:57:27.699 CONFIG | 488.0 VS 517.0
10:57:27.699 CONFIG | predict cost:748.0
10:57:27.700 CONFIG | Bid 0 772
10:57:27.700 CONFIG | Bid 1 676
10:57:27.700 CONFIG | Expenses bank -104 with stategy 3
10:57:31.753 CONFIG | JBalvin Estimator Low: -----------------
10:57:31.753 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.3870085577256164
10:57:31.753 CONFIG | JBalvin Estimator Low: Probability    : 0.3870085577256164
10:57:31.753 CONFIG | JBalvin Estimator Low: Final bid is   : 488
10:57:31.753 CONFIG | JBalvin Estimator Low: Number of tasks: 12
10:57:31.753 CONFIG | 12
10:57:31.753 CONFIG | 676.0 VS 772.0
10:57:31.753 CONFIG | predict cost:0.0
10:57:31.754 CONFIG | Bid 0 488
10:57:31.754 CONFIG | Bid 1 787
10:57:31.754 CONFIG | got from this -488
10:57:31.754 CONFIG | Expenses bank -592 with stategy 3
10:57:35.806 CONFIG | JBalvin Estimator Low: -----------------
10:57:35.806 CONFIG | JBalvin Estimator Low: Minimum cost is: 985 propobility: 0.34834983662672975
10:57:35.806 CONFIG | JBalvin Estimator Low: Probability    : 0.34834983662672975
10:57:35.806 CONFIG | JBalvin Estimator Low: Final bid is   : 488
10:57:35.806 CONFIG | JBalvin Estimator Low: Number of tasks: 13
10:57:35.806 CONFIG | 13
10:57:35.806 CONFIG | 787.0 VS 488.0
10:57:35.806 CONFIG | predict cost:1704.0
10:57:35.807 CONFIG | Bid 0 488
10:57:35.807 CONFIG | Bid 1 1533
10:57:35.807 CONFIG | got from this 497
10:57:35.807 CONFIG | Expenses bank -95 with stategy 3
10:57:39.858 CONFIG | JBalvin Estimator Low: -----------------
10:57:39.858 CONFIG | JBalvin Estimator Low: Minimum cost is: 748 propobility: 0.7047032085818178
10:57:39.858 CONFIG | JBalvin Estimator Low: Probability    : 0.7047032085818178
10:57:39.858 CONFIG | JBalvin Estimator Low: Final bid is   : 766
10:57:39.858 CONFIG | JBalvin Estimator Low: Number of tasks: 14
10:57:39.858 CONFIG | 14
10:57:39.858 CONFIG | 1533.0 VS 488.0
10:57:39.859 CONFIG | predict cost:748.0000000000018
10:57:39.859 CONFIG | Bid 0 766
10:57:39.859 CONFIG | Bid 1 673
10:57:39.859 CONFIG | Expenses bank -95 with stategy 3
10:57:43.411 CONFIG | JBalvin Estimator Low: -----------------
10:57:43.411 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.24809335267096078
10:57:43.411 CONFIG | JBalvin Estimator Low: Probability    : 0.24809335267096078
10:57:43.411 CONFIG | JBalvin Estimator Low: Final bid is   : 488
10:57:43.411 CONFIG | JBalvin Estimator Low: Number of tasks: 15
10:57:43.411 CONFIG | 15
10:57:43.411 CONFIG | 673.0 VS 766.0
10:57:43.411 CONFIG | predict cost:0.0
10:57:43.411 CONFIG | Bid 0 488
10:57:43.411 CONFIG | Bid 1 432
10:57:43.411 CONFIG | Expenses bank -95 with stategy 3
10:57:47.461 CONFIG | JBalvin Estimator Low: -----------------
10:57:47.461 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.2867520737698474
10:57:47.461 CONFIG | JBalvin Estimator Low: Probability    : 0.2867520737698474
10:57:47.461 CONFIG | JBalvin Estimator Low: Final bid is   : 432
10:57:47.461 CONFIG | JBalvin Estimator Low: Number of tasks: 16
10:57:47.461 CONFIG | 16
10:57:47.461 CONFIG | 432.0 VS 488.0
10:57:47.461 CONFIG | predict cost:0.0
10:57:47.462 CONFIG | Bid 0 432
10:57:47.462 CONFIG | Bid 1 432
10:57:47.462 CONFIG | got from this -432
10:57:47.462 CONFIG | Expenses bank -527 with stategy 3
10:57:51.511 CONFIG | JBalvin Estimator Low: -----------------
10:57:51.511 CONFIG | JBalvin Estimator Low: Minimum cost is: 649 propobility: 0.27045238522541715
10:57:51.511 CONFIG | JBalvin Estimator Low: Probability    : 0.27045238522541715
10:57:51.511 CONFIG | JBalvin Estimator Low: Final bid is   : 432
10:57:51.511 CONFIG | JBalvin Estimator Low: Number of tasks: 17
10:57:51.511 CONFIG | 17
10:57:51.511 CONFIG | 432.0 VS 432.0
10:57:51.511 CONFIG | predict cost:0.0
10:57:51.512 CONFIG | Bid 0 432
10:57:51.512 CONFIG | Bid 1 977
10:57:51.512 CONFIG | got from this 217
10:57:51.512 CONFIG | Expenses bank -310 with stategy 3
10:57:55.562 CONFIG | JBalvin Estimator Low: -----------------
10:57:55.562 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.3874865246677964
10:57:55.562 CONFIG | JBalvin Estimator Low: Probability    : 0.3874865246677964
10:57:55.562 CONFIG | JBalvin Estimator Low: Final bid is   : 432
10:57:55.562 CONFIG | JBalvin Estimator Low: Number of tasks: 18
10:57:55.562 CONFIG | 18
10:57:55.562 CONFIG | 977.0 VS 432.0
10:57:55.562 CONFIG | predict cost:0.0
10:57:55.562 CONFIG | Bid 0 432
10:57:55.562 CONFIG | Bid 1 977
10:57:55.563 CONFIG | got from this -432
10:57:55.563 CONFIG | Expenses bank -742 with stategy 3
10:57:59.613 CONFIG | JBalvin Estimator Low: -----------------
10:57:59.613 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.5988659422118091
10:57:59.613 CONFIG | JBalvin Estimator Low: Probability    : 0.5988659422118091
10:57:59.613 CONFIG | JBalvin Estimator Low: Final bid is   : 432
10:57:59.613 CONFIG | JBalvin Estimator Low: Number of tasks: 19
10:57:59.613 CONFIG | 19
10:57:59.613 CONFIG | 977.0 VS 432.0
10:57:59.614 CONFIG | predict cost:0.0
10:57:59.615 CONFIG | Bid 0 432
10:57:59.615 CONFIG | Bid 1 977
10:57:59.615 CONFIG | got from this -432
10:57:59.615 CONFIG | Expenses bank -1174 with stategy 3
10:57:59.615 CONFIG | JBalvin Estimator BID HISTORIC: [433, 1106, 1174, 1106, 1106, 1106, 517, 517, 2618, 517, 517, 772, 488, 488, 766, 488, 432, 432, 432, 432] ;
10:57:59.615 CONFIG | JBalvin Estimator COST HISTORIC: [2191, 2382, 0, 748, 0, 201, 0, 0, 2448, 1051, 0, 748, 0, 985, 748, 0, 0, 649, 0, 0] ;
10:58:03.666 CONFIG | 20
10:58:03.666 CONFIG | 977.0 VS 432.0
10:58:03.666 CONFIG | Agent 1 has tasks [(Task 5, 3 kg, 517 CHF, Norwich -> London), (Task 8, 3 kg, 2203 CHF, Plymouth -> Birmingham), (Task 10, 3 kg, 488 CHF, Birmingham -> Cardiff), (Task 11, 3 kg, 676 CHF, Portsmouth -> Sheffield), (Task 14, 3 kg, 673 CHF, Portsmouth -> Liverpool), (Task 15, 3 kg, 432 CHF, Sheffield -> Liverpool)]
10:58:03.666 CONFIG | 6
10:58:03.770 CONFIG | 6154.0VS4559.0
10:58:03.770 CONFIG | Vehicle 3 [type=PICKUP, currentTask=(Task 8, 3 kg, 2203 CHF, Plymouth -> Birmingham), type=PICKUP, currentTask=(Task 14, 3 kg, 673 CHF, Portsmouth -> Liverpool), type=PICKUP, currentTask=(Task 11, 3 kg, 676 CHF, Portsmouth -> Sheffield), type=DELIVERY, currentTask=(Task 8, 3 kg, 2203 CHF, Plymouth -> Birmingham), type=PICKUP, currentTask=(Task 10, 3 kg, 488 CHF, Birmingham -> Cardiff), type=DELIVERY, currentTask=(Task 10, 3 kg, 488 CHF, Birmingham -> Cardiff), type=DELIVERY, currentTask=(Task 11, 3 kg, 676 CHF, Portsmouth -> Sheffield), type=PICKUP, currentTask=(Task 15, 3 kg, 432 CHF, Sheffield -> Liverpool), type=DELIVERY, currentTask=(Task 14, 3 kg, 673 CHF, Portsmouth -> Liverpool), type=DELIVERY, currentTask=(Task 15, 3 kg, 432 CHF, Sheffield -> Liverpool)]
10:58:03.770 CONFIG | Vehicle 4 [type=PICKUP, currentTask=(Task 5, 3 kg, 517 CHF, Norwich -> London), type=DELIVERY, currentTask=(Task 5, 3 kg, 517 CHF, Norwich -> London)]
10:58:03.773 CONFIG | Wrote tournament/myTournament/auction-JB-est-low-Xines.xml
10:58:04.147 INFO | LogistPlatform finished successfully!
