12:04:44.675 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/myTournament/auction-MarcoPietroAbrate-JB-estimator.xml -a tournament/myTournament/agents.xml config/auction.xml MarcoPietroAbrate JB-estimator
12:08:38.904 CONFIG | JBalvin Estimator: -----------------
12:08:38.904 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.3870085577256164
12:08:38.904 CONFIG | JBalvin Estimator: Probability    : 0.3870085577256164
12:08:38.904 CONFIG | JBalvin Estimator: Final bid is   : 862
12:08:38.904 CONFIG | JBalvin Estimator: Number of tasks: 7
12:08:42.849 CONFIG | --------------Agent 1--------------
12:08:42.849 CONFIG | My profit is -235.0
12:08:42.849 CONFIG | My marginal cost is 1064.5
12:08:42.849 CONFIG | My opponent's profit is 1378.0
12:08:42.849 CONFIG | My opponent's marginal cost is 0.0
12:08:42.849 CONFIG | My bid 638.6999999999999
12:08:42.849 CONFIG | -----------------------------------
12:08:42.849 CONFIG | Bid 0 862
12:08:42.849 CONFIG | Bid 1 638
12:08:42.849 CONFIG | Expenses bank -1378 with stategy 3
12:08:47.402 CONFIG | JBalvin Estimator: -----------------
12:08:47.402 CONFIG | JBalvin Estimator: Minimum cost is: 2448 propobility: 0.6328387411309062
12:08:47.402 CONFIG | JBalvin Estimator: Probability    : 0.6328387411309062
12:08:47.402 CONFIG | JBalvin Estimator: Final bid is   : 2816
12:08:47.402 CONFIG | JBalvin Estimator: Number of tasks: 8
12:08:47.402 CONFIG | Agent 1: (Task 7, 3 kg, 638 CHF, London -> Manchester)
12:08:51.352 CONFIG | --------------Agent 1--------------
12:08:51.352 CONFIG | My profit is -661.5
12:08:51.352 CONFIG | My marginal cost is 1224.0
12:08:51.352 CONFIG | My opponent's profit is 1378.0
12:08:51.352 CONFIG | My opponent's marginal cost is 2448.0
12:08:51.352 CONFIG | My bid 4160.75
12:08:51.352 CONFIG | -----------------------------------
12:08:51.352 CONFIG | Bid 0 2816
12:08:51.352 CONFIG | Bid 1 4160
12:08:51.352 CONFIG | got from this -368
12:08:51.352 CONFIG | Expenses bank -1746 with stategy 3
12:08:55.403 CONFIG | JBalvin Estimator: -----------------
12:08:55.403 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.05000149195752052
12:08:55.403 CONFIG | JBalvin Estimator: Probability    : 0.05000149195752052
12:08:55.403 CONFIG | JBalvin Estimator: Final bid is   : 1199
12:08:55.403 CONFIG | JBalvin Estimator: Number of tasks: 9
12:08:59.203 CONFIG | --------------Agent 1--------------
12:08:59.203 CONFIG | My profit is -661.5
12:08:59.203 CONFIG | My marginal cost is 1700.0
12:08:59.203 CONFIG | My opponent's profit is 1746.0
12:08:59.203 CONFIG | My opponent's marginal cost is 41.7
12:08:59.203 CONFIG | My bid 1529.9999999999998
12:08:59.203 CONFIG | -----------------------------------
12:08:59.203 CONFIG | Bid 0 1199
12:08:59.203 CONFIG | Bid 1 1529
12:08:59.203 CONFIG | got from this -1199
12:08:59.203 CONFIG | Expenses bank -2945 with stategy 3
12:09:03.754 CONFIG | JBalvin Estimator: -----------------
12:09:03.754 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.040517206615328746
12:09:03.754 CONFIG | JBalvin Estimator: Probability    : 0.040517206615328746
12:09:03.754 CONFIG | JBalvin Estimator: Final bid is   : 1209
12:09:03.754 CONFIG | JBalvin Estimator: Number of tasks: 10
12:09:07.404 CONFIG | --------------Agent 1--------------
12:09:07.404 CONFIG | My profit is -661.5
12:09:07.404 CONFIG | My marginal cost is 1049.5
12:09:07.404 CONFIG | My opponent's profit is 2903.3
12:09:07.404 CONFIG | My opponent's marginal cost is 41.7
12:09:07.404 CONFIG | My bid 944.55
12:09:07.404 CONFIG | -----------------------------------
12:09:07.404 CONFIG | Bid 0 1209
12:09:07.404 CONFIG | Bid 1 944
12:09:07.405 CONFIG | Expenses bank -2945 with stategy 3
12:09:11.954 CONFIG | JBalvin Estimator: -----------------
12:09:11.954 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.6684672403970497
12:09:11.954 CONFIG | JBalvin Estimator: Probability    : 0.6684672403970497
12:09:11.954 CONFIG | JBalvin Estimator: Final bid is   : 581
12:09:11.954 CONFIG | JBalvin Estimator: Number of tasks: 11
12:09:11.954 CONFIG | Agent 1: (Task 10, 3 kg, 944 CHF, Birmingham -> Cardiff)
12:09:15.599 CONFIG | --------------Agent 1--------------
12:09:15.599 CONFIG | My profit is -767.0
12:09:15.599 CONFIG | My marginal cost is 1467.0
12:09:15.599 CONFIG | My opponent's profit is 2903.3
12:09:15.599 CONFIG | My opponent's marginal cost is 131.9
12:09:15.599 CONFIG | My bid 1393.6499999999999
12:09:15.599 CONFIG | -----------------------------------
12:09:15.599 CONFIG | Bid 0 581
12:09:15.599 CONFIG | Bid 1 1393
12:09:15.599 CONFIG | got from this -581
12:09:15.599 CONFIG | Expenses bank -3526 with stategy 3
12:09:19.651 CONFIG | JBalvin Estimator: -----------------
12:09:19.651 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.3870085577256164
12:09:19.651 CONFIG | JBalvin Estimator: Probability    : 0.3870085577256164
12:09:19.651 CONFIG | JBalvin Estimator: Final bid is   : 862
12:09:19.651 CONFIG | JBalvin Estimator: Number of tasks: 12
12:09:24.366 CONFIG | --------------Agent 1--------------
12:09:24.366 CONFIG | My profit is -767.0
12:09:24.366 CONFIG | My marginal cost is 100.5
12:09:24.366 CONFIG | My opponent's profit is 3352.4
12:09:24.366 CONFIG | My opponent's marginal cost is 0.0
12:09:24.366 CONFIG | My bid 95.475
12:09:24.366 CONFIG | -----------------------------------
12:09:24.366 CONFIG | Bid 0 862
12:09:24.366 CONFIG | Bid 1 95
12:09:24.366 CONFIG | Expenses bank -3526 with stategy 3
12:09:28.417 CONFIG | JBalvin Estimator: -----------------
12:09:28.417 CONFIG | JBalvin Estimator: Minimum cost is: 985 propobility: 0.34834983662672975
12:09:28.417 CONFIG | JBalvin Estimator: Probability    : 0.34834983662672975
12:09:28.417 CONFIG | JBalvin Estimator: Final bid is   : 1723
12:09:28.417 CONFIG | JBalvin Estimator: Number of tasks: 13
12:09:28.417 CONFIG | Agent 1: (Task 12, 3 kg, 95 CHF, Cardiff -> Manchester)
12:09:33.132 CONFIG | --------------Agent 1--------------
12:09:33.132 CONFIG | My profit is -772.5
12:09:33.132 CONFIG | My marginal cost is 1704.0
12:09:33.132 CONFIG | My opponent's profit is 3352.4
12:09:33.132 CONFIG | My opponent's marginal cost is 985.0
12:09:33.132 CONFIG | My bid 1618.8
12:09:33.132 CONFIG | -----------------------------------
12:09:33.132 CONFIG | Bid 0 1723
12:09:33.132 CONFIG | Bid 1 1618
12:09:33.132 CONFIG | Expenses bank -3526 with stategy 3
12:09:36.088 CONFIG | JBalvin Estimator: -----------------
12:09:36.090 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.7047032085818178
12:09:36.090 CONFIG | JBalvin Estimator: Probability    : 0.7047032085818178
12:09:36.090 CONFIG | JBalvin Estimator: Final bid is   : 545
12:09:36.090 CONFIG | JBalvin Estimator: Number of tasks: 14
12:09:36.090 CONFIG | Agent 1: (Task 13, 3 kg, 1618 CHF, Newcastle -> Manchester)
12:09:40.805 CONFIG | --------------Agent 1--------------
12:09:40.805 CONFIG | My profit is -858.5
12:09:40.805 CONFIG | My marginal cost is 748.0
12:09:40.805 CONFIG | My opponent's profit is 3352.4
12:09:40.805 CONFIG | My opponent's marginal cost is 0.0
12:09:40.805 CONFIG | My bid 710.6
12:09:40.805 CONFIG | -----------------------------------
12:09:40.805 CONFIG | Bid 0 545
12:09:40.805 CONFIG | Bid 1 710
12:09:40.805 CONFIG | got from this -545
12:09:40.805 CONFIG | Expenses bank -4071 with stategy 3
12:09:44.855 CONFIG | JBalvin Estimator: -----------------
12:09:44.855 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.24809335267096078
12:09:44.855 CONFIG | JBalvin Estimator: Probability    : 0.24809335267096078
12:09:44.855 CONFIG | JBalvin Estimator: Final bid is   : 1001
12:09:44.855 CONFIG | JBalvin Estimator: Number of tasks: 15
12:09:49.555 CONFIG | --------------Agent 1--------------
12:09:49.555 CONFIG | My profit is -858.5
12:09:49.555 CONFIG | My marginal cost is 0.0
12:09:49.555 CONFIG | My opponent's profit is 3897.4
12:09:49.555 CONFIG | My opponent's marginal cost is 0.0
12:09:49.555 CONFIG | My bid 0.0
12:09:49.555 CONFIG | -----------------------------------
12:09:49.555 CONFIG | Bid 0 1001
12:09:49.555 CONFIG | Bid 1 0
12:09:49.555 CONFIG | Expenses bank -4071 with stategy 3
12:09:53.605 CONFIG | JBalvin Estimator: -----------------
12:09:53.605 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.2867520737698474
12:09:53.605 CONFIG | JBalvin Estimator: Probability    : 0.2867520737698474
12:09:53.605 CONFIG | JBalvin Estimator: Final bid is   : 963
12:09:53.605 CONFIG | JBalvin Estimator: Number of tasks: 16
12:09:53.605 CONFIG | Agent 1: (Task 15, 3 kg, 0 CHF, Sheffield -> Liverpool)
12:09:58.305 CONFIG | --------------Agent 1--------------
12:09:58.305 CONFIG | My profit is -858.5
12:09:58.305 CONFIG | My marginal cost is 0.0
12:09:58.305 CONFIG | My opponent's profit is 3897.4
12:09:58.305 CONFIG | My opponent's marginal cost is 0.0
12:09:58.305 CONFIG | My bid 0.0
12:09:58.305 CONFIG | -----------------------------------
12:09:58.305 CONFIG | Bid 0 963
12:09:58.305 CONFIG | Bid 1 0
12:09:58.305 CONFIG | Expenses bank -4071 with stategy 3
12:10:02.357 CONFIG | JBalvin Estimator: -----------------
12:10:02.357 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.27045238522541715
12:10:02.357 CONFIG | JBalvin Estimator: Probability    : 0.27045238522541715
12:10:02.357 CONFIG | JBalvin Estimator: Final bid is   : 979
12:10:02.357 CONFIG | JBalvin Estimator: Number of tasks: 17
12:10:02.357 CONFIG | Agent 1: (Task 16, 3 kg, 0 CHF, London -> Birmingham)
12:10:07.057 CONFIG | --------------Agent 1--------------
12:10:07.057 CONFIG | My profit is -858.5
12:10:07.057 CONFIG | My marginal cost is 1799.0
12:10:07.057 CONFIG | My opponent's profit is 3897.4
12:10:07.057 CONFIG | My opponent's marginal cost is 0.0
12:10:07.057 CONFIG | My bid 1709.05
12:10:07.057 CONFIG | -----------------------------------
12:10:07.057 CONFIG | Bid 0 979
12:10:07.057 CONFIG | Bid 1 1709
12:10:07.057 CONFIG | got from this -979
12:10:07.057 CONFIG | Expenses bank -5050 with stategy 3
12:10:11.107 CONFIG | JBalvin Estimator: -----------------
12:10:11.107 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.3874865246677964
12:10:11.107 CONFIG | JBalvin Estimator: Probability    : 0.3874865246677964
12:10:11.107 CONFIG | JBalvin Estimator: Final bid is   : 862
12:10:11.107 CONFIG | JBalvin Estimator: Number of tasks: 18
12:10:15.792 CONFIG | --------------Agent 1--------------
12:10:15.792 CONFIG | My profit is -858.5
12:10:15.792 CONFIG | My marginal cost is 1799.0
12:10:15.792 CONFIG | My opponent's profit is 4876.4
12:10:15.792 CONFIG | My opponent's marginal cost is 0.0
12:10:15.792 CONFIG | My bid 1709.05
12:10:15.792 CONFIG | -----------------------------------
12:10:15.792 CONFIG | Bid 0 862
12:10:15.792 CONFIG | Bid 1 1709
12:10:15.792 CONFIG | got from this -862
12:10:15.792 CONFIG | Expenses bank -5912 with stategy 3
12:10:19.842 CONFIG | JBalvin Estimator: -----------------
12:10:19.842 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.5988659422118091
12:10:19.842 CONFIG | JBalvin Estimator: Probability    : 0.5988659422118091
12:10:19.842 CONFIG | JBalvin Estimator: Final bid is   : 651
12:10:19.842 CONFIG | JBalvin Estimator: Number of tasks: 19
12:10:24.512 CONFIG | --------------Agent 1--------------
12:10:24.512 CONFIG | My profit is -858.5
12:10:24.512 CONFIG | My marginal cost is 0.0
12:10:24.512 CONFIG | My opponent's profit is 5738.4
12:10:24.512 CONFIG | My opponent's marginal cost is 0.0
12:10:24.512 CONFIG | My bid 0.0
12:10:24.512 CONFIG | -----------------------------------
12:10:24.513 CONFIG | Bid 0 651
12:10:24.513 CONFIG | Bid 1 0
12:10:24.513 CONFIG | Expenses bank -5912 with stategy 3
12:10:24.513 CONFIG | JBalvin Estimator BID HISTORIC: [433, 1383, 1383, 1383, 1383, 1383, 734, 862, 2816, 1199, 1209, 581, 862, 1723, 545, 1001, 963, 979, 862, 651] ;
12:10:24.513 CONFIG | JBalvin Estimator COST HISTORIC: [2191, 2382, 0, 748, 0, 201, 0, 0, 2448, 0, 0, 0, 0, 985, 0, 0, 0, 0, 0, 0] ;
12:10:28.564 CONFIG | Agent 1: (Task 19, 3 kg, 0 CHF, Cardiff -> Leeds)
12:10:28.564 CONFIG | ++++++++++++++Agent 1++++++++++++++
12:10:28.564 CONFIG | My profit is -858.5
12:10:28.564 CONFIG | My opponent's profit is 5738.4
12:10:28.564 CONFIG | +++++++++++++++++++++++++++++++++++
12:10:28.564 CONFIG | Agent 1: my profit is -858.5
12:10:28.564 CONFIG | The plan was generated in 0 milliseconds.
12:10:28.567 CONFIG | Wrote tournament/myTournament/auction-JB-estimator-MarcoPietroAbrate.xml
12:10:28.956 INFO | LogistPlatform finished successfully!
